scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
722,Stouffer College House,Towne Building,Quiet,60.0,nearest,13.6,18.0,24.4444,11.7662,45.0,56.7662,2,True,0.0093,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Towne Building
723,Stouffer College House,Towne Building,Quiet,90.0,exact_dynamic_programming,30.8,30.8,0.0,12.7679,75.0,87.7679,3,True,0.151,Stouffer College House -> Holman Biotech Commons -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
723,Stouffer College House,Towne Building,Quiet,90.0,greedy_reward_per_minute,28.8,30.8,6.4935,13.029,70.0,83.029,3,True,0.0186,Stouffer College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Towne Building
723,Stouffer College House,Towne Building,Quiet,90.0,nearest,24.4,30.8,20.7792,12.4587,70.0,82.4587,3,True,0.0113,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Towne Building
724,Stouffer College House,Towne Building,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,14.1305,20.0,34.1305,1,True,0.0778,Stouffer College House -> Huntsman Hall -> Towne Building
724,Stouffer College House,Towne Building,Collaborative,45.0,greedy_reward_per_minute,10.6,10.8,1.8519,9.9013,20.0,29.9013,1,True,0.0117,Stouffer College House -> Houston Hall -> Towne Building
724,Stouffer College House,Towne Building,Collaborative,45.0,nearest,9.0,10.8,16.6667,10.8164,25.0,35.8164,1,True,0.0074,Stouffer College House -> Holman Biotech Commons -> Towne Building
725,Stouffer College House,Towne Building,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,16.3726,40.0,56.3726,2,True,0.0919,Stouffer College House -> Huntsman Hall -> Houston Hall -> Towne Building
725,Stouffer College House,Towne Building,Collaborative,60.0,greedy_reward_per_minute,19.6,21.4,8.4112,12.3419,40.0,52.3419,2,True,0.0148,Stouffer College House -> Houston Hall -> Levine Hall -> Towne Building
725,Stouffer College House,Towne Building,Collaborative,60.0,nearest,19.6,21.4,8.4112,11.7662,45.0,56.7662,2,True,0.0095,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Towne Building
726,Stouffer College House,Towne Building,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,18.8132,60.0,78.8132,3,True,0.1569,Stouffer College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Towne Building
726,Stouffer College House,Towne Building,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,26.5672,60.0,86.5672,3,True,0.0208,Stouffer College House -> Houston Hall -> Levine Hall -> Huntsman Hall -> Towne Building
726,Stouffer College House,Towne Building,Collaborative,90.0,nearest,24.4,30.4,19.7368,12.4587,70.0,82.4587,3,True,0.0108,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Towne Building
727,Stouffer College House,Towne Building,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,9.9013,20.0,29.9013,1,True,0.0767,Stouffer College House -> Houston Hall -> Towne Building
727,Stouffer College House,Towne Building,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,9.9013,20.0,29.9013,1,True,0.0117,Stouffer College House -> Houston Hall -> Towne Building
727,Stouffer College House,Towne Building,Coffee nearby,45.0,nearest,7.0,10.6,33.9623,10.8164,25.0,35.8164,1,True,0.0076,Stouffer College House -> Holman Biotech Commons -> Towne Building
728,Stouffer College House,Towne Building,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,16.3726,40.0,56.3726,2,True,0.0906,Stouffer College House -> Huntsman Hall -> Houston Hall -> Towne Building
728,Stouffer College House,Towne Building,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,12.3419,40.0,52.3419,2,True,0.0145,Stouffer College House -> Houston Hall -> Levine Hall -> Towne Building
728,Stouffer College House,Towne Building,Coffee nearby,60.0,nearest,17.6,19.4,9.2784,11.7662,45.0,56.7662,2,True,0.0092,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Towne Building
729,Stouffer College House,Towne Building,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,18.8132,60.0,78.8132,3,True,0.1449,Stouffer College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Towne Building
729,Stouffer College House,Towne Building,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,26.5672,60.0,86.5672,3,True,0.0177,Stouffer College House -> Houston Hall -> Levine Hall -> Huntsman Hall -> Towne Building
729,Stouffer College House,Towne Building,Coffee nearby,90.0,nearest,22.4,26.4,15.1515,12.4587,70.0,82.4587,3,True,0.0108,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Towne Building
730,Stouffer College House,Towne Building,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,11.0512,20.0,31.0512,1,True,0.0793,Stouffer College House -> Levine Hall -> Towne Building
730,Stouffer College House,Towne Building,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,11.0512,20.0,31.0512,1,True,0.0118,Stouffer College House -> Levine Hall -> Towne Building
730,Stouffer College House,Towne Building,Power outlets,45.0,nearest,11.0,11.0,0.0,10.8164,25.0,35.8164,1,True,0.0075,Stouffer College House -> Holman Biotech Commons -> Towne Building
731,Stouffer College House,Towne Building,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,11.7221,45.0,56.7221,2,True,0.0901,Stouffer College House -> Van Pelt Library -> Levine Hall -> Towne Building
731,Stouffer College House,Towne Building,Power outlets,60.0,greedy_reward_per_minute,17.6,22.0,20.0,17.598,40.0,57.598,2,True,0.0137,Stouffer College House -> Levine Hall -> Houston Hall -> Towne Building
731,Stouffer College House,Towne Building,Power outlets,60.0,nearest,17.6,22.0,20.0,11.7662,45.0,56.7662,2,True,0.0089,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Towne Building
732,Stouffer College House,Towne Building,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,13.9016,70.0,83.9016,3,True,0.1586,Stouffer College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Towne Building
732,Stouffer College House,Towne Building,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,17.7799,70.0,87.7799,3,True,0.0176,Stouffer College House -> Levine Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
732,Stouffer College House,Towne Building,Power outlets,90.0,nearest,26.4,33.0,20.0,12.4587,70.0,82.4587,3,True,0.0111,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Towne Building
733,Stouffer College House,Towne Building,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,9.5481,25.0,34.5481,1,True,0.0793,Stouffer College House -> Van Pelt Library -> Towne Building
733,Stouffer College House,Towne Building,No preference,45.0,greedy_reward_per_minute,8.1,9.0,10.0,9.9013,20.0,29.9013,1,True,0.0122,Stouffer College House -> Houston Hall -> Towne Building
733,Stouffer College House,Towne Building,No preference,45.0,nearest,9.0,9.0,0.0,10.8164,25.0,35.8164,1,True,0.0079,Stouffer College House -> Holman Biotech Commons -> Towne Building
734,Stouffer College House,Towne Building,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,11.7221,45.0,56.7221,2,True,0.0927,Stouffer College House -> Van Pelt Library -> Levine Hall -> Towne Building
734,Stouffer College House,Towne Building,No preference,60.0,greedy_reward_per_minute,16.6,17.5,5.1429,12.3419,40.0,52.3419,2,True,0.0153,Stouffer College House -> Houston Hall -> Levine Hall -> Towne Building
734,Stouffer College House,Towne Building,No preference,60.0,nearest,17.1,17.5,2.2857,11.7662,45.0,56.7662,2,True,0.0093,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Towne Building
735,Stouffer College House,Towne Building,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,13.9016,70.0,83.9016,3,True,0.1552,Stouffer College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Towne Building
735,Stouffer College House,Towne Building,No preference,90.0,greedy_reward_per_minute,25.6,26.5,3.3962,18.0303,65.0,83.0303,3,True,0.02,Stouffer College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Towne Building
735,Stouffer College House,Towne Building,No preference,90.0,nearest,24.4,26.5,7.9245,12.4587,70.0,82.4587,3,True,0.0112,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Towne Building
736,Stouffer College House,Moore School Building,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,9.9756,25.0,34.9756,1,True,0.1522,Stouffer College House -> Van Pelt Library -> Moore School Building
736,Stouffer College House,Moore School Building,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,9.9756,25.0,34.9756,1,True,0.0133,Stouffer College House -> Van Pelt Library -> Moore School Building
736,Stouffer College House,Moore School Building,Quiet,45.0,nearest,9.0,11.0,18.1818,11.4844,25.0,36.4844,1,True,0.0081,Stouffer College House -> Holman Biotech Commons -> Moore School Building
737,Stouffer College House,Moore School Building,Quiet,60.0,exact_dynamic_programming,18.0,18.0,0.0,11.2241,45.0,56.2241,2,True,0.1737,Stouffer College House -> Van Pelt Library -> Levine Hall -> Moore School Building
737,Stouffer College House,Moore School Building,Quiet,60.0,greedy_reward_per_minute,18.0,18.0,0.0,11.2241,45.0,56.2241,2,True,0.0158,Stouffer College House -> Van Pelt Library -> Levine Hall -> Moore School Building
737,Stouffer College House,Moore School Building,Quiet,60.0,nearest,13.6,18.0,24.4444,13.2518,45.0,58.2518,2,True,0.0103,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Moore School Building
738,Stouffer College House,Moore School Building,Quiet,90.0,exact_dynamic_programming,30.8,30.8,0.0,13.8897,75.0,88.8897,3,True,0.2828,Stouffer College House -> Holman Biotech Commons -> Van Pelt Library -> Fisher Fine Arts Library -> Moore School Building
738,Stouffer College House,Moore School Building,Quiet,90.0,greedy_reward_per_minute,28.8,30.8,6.4935,12.531,70.0,82.531,3,True,0.0203,Stouffer College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Moore School Building
738,Stouffer College House,Moore School Building,Quiet,90.0,nearest,24.4,30.8,20.7792,13.5805,70.0,83.5805,3,True,0.0123,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Moore School Building
739,Stouffer College House,Moore School Building,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,13.5142,20.0,33.5142,1,True,0.1501,Stouffer College House -> Huntsman Hall -> Moore School Building
739,Stouffer College House,Moore School Building,Collaborative,45.0,greedy_reward_per_minute,10.6,10.8,1.8519,11.3869,20.0,31.3869,1,True,0.0125,Stouffer College House -> Houston Hall -> Moore School Building
739,Stouffer College House,Moore School Building,Collaborative,45.0,nearest,9.0,10.8,16.6667,11.4844,25.0,36.4844,1,True,0.0078,Stouffer College House -> Holman Biotech Commons -> Moore School Building
740,Stouffer College House,Moore School Building,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,17.8582,40.0,57.8582,2,True,0.1725,Stouffer College House -> Huntsman Hall -> Houston Hall -> Moore School Building
740,Stouffer College House,Moore School Building,Collaborative,60.0,greedy_reward_per_minute,19.6,21.4,8.4112,11.8439,40.0,51.8439,2,True,0.0161,Stouffer College House -> Houston Hall -> Levine Hall -> Moore School Building
740,Stouffer College House,Moore School Building,Collaborative,60.0,nearest,19.6,21.4,8.4112,13.2518,45.0,58.2518,2,True,0.0096,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Moore School Building
741,Stouffer College House,Moore School Building,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,18.3152,60.0,78.3152,3,True,0.2702,Stouffer College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
741,Stouffer College House,Moore School Building,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,25.9509,60.0,85.9509,3,True,0.0196,Stouffer College House -> Houston Hall -> Levine Hall -> Huntsman Hall -> Moore School Building
741,Stouffer College House,Moore School Building,Collaborative,90.0,nearest,24.4,30.4,19.7368,13.5805,70.0,83.5805,3,True,0.0119,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Moore School Building
742,Stouffer College House,Moore School Building,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,11.3869,20.0,31.3869,1,True,0.1471,Stouffer College House -> Houston Hall -> Moore School Building
742,Stouffer College House,Moore School Building,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,11.3869,20.0,31.3869,1,True,0.0125,Stouffer College House -> Houston Hall -> Moore School Building
742,Stouffer College House,Moore School Building,Coffee nearby,45.0,nearest,7.0,10.6,33.9623,11.4844,25.0,36.4844,1,True,0.0078,Stouffer College House -> Holman Biotech Commons -> Moore School Building
743,Stouffer College House,Moore School Building,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,17.8582,40.0,57.8582,2,True,0.17,Stouffer College House -> Huntsman Hall -> Houston Hall -> Moore School Building
743,Stouffer College House,Moore School Building,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,11.8439,40.0,51.8439,2,True,0.0162,Stouffer College House -> Houston Hall -> Levine Hall -> Moore School Building
743,Stouffer College House,Moore School Building,Coffee nearby,60.0,nearest,17.6,19.4,9.2784,13.2518,45.0,58.2518,2,True,0.01,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Moore School Building
744,Stouffer College House,Moore School Building,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,18.3152,60.0,78.3152,3,True,0.2732,Stouffer College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Moore School Building
744,Stouffer College House,Moore School Building,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,25.9509,60.0,85.9509,3,True,0.0199,Stouffer College House -> Houston Hall -> Levine Hall -> Huntsman Hall -> Moore School Building
744,Stouffer College House,Moore School Building,Coffee nearby,90.0,nearest,22.4,26.4,15.1515,13.5805,70.0,83.5805,3,True,0.0121,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Moore School Building
745,Stouffer College House,Moore School Building,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,10.5532,20.0,30.5532,1,True,0.1464,Stouffer College House -> Levine Hall -> Moore School Building
745,Stouffer College House,Moore School Building,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,10.5532,20.0,30.5532,1,True,0.0121,Stouffer College House -> Levine Hall -> Moore School Building
745,Stouffer College House,Moore School Building,Power outlets,45.0,nearest,11.0,11.0,0.0,11.4844,25.0,36.4844,1,True,0.0078,Stouffer College House -> Holman Biotech Commons -> Moore School Building
746,Stouffer College House,Moore School Building,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,11.2241,45.0,56.2241,2,True,0.1676,Stouffer College House -> Van Pelt Library -> Levine Hall -> Moore School Building
746,Stouffer College House,Moore School Building,Power outlets,60.0,greedy_reward_per_minute,19.8,22.0,10.0,13.092,40.0,53.092,2,True,0.0153,Stouffer College House -> Levine Hall -> Towne Building -> Moore School Building
746,Stouffer College House,Moore School Building,Power outlets,60.0,nearest,17.6,22.0,20.0,13.2518,45.0,58.2518,2,True,0.01,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Moore School Building
747,Stouffer College House,Moore School Building,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,13.4036,70.0,83.4036,3,True,0.2695,Stouffer College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Moore School Building
747,Stouffer College House,Moore School Building,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,19.3009,65.0,84.3009,3,True,0.0199,Stouffer College House -> Levine Hall -> Towne Building -> Van Pelt Library -> Moore School Building
747,Stouffer College House,Moore School Building,Power outlets,90.0,nearest,26.4,33.0,20.0,13.5805,70.0,83.5805,3,True,0.012,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Fisher Fine Arts Library -> Moore School Building
748,Stouffer College House,Moore School Building,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,9.9756,25.0,34.9756,1,True,0.151,Stouffer College House -> Van Pelt Library -> Moore School Building
748,Stouffer College House,Moore School Building,No preference,45.0,greedy_reward_per_minute,8.5,9.0,5.5556,10.5532,20.0,30.5532,1,True,0.013,Stouffer College House -> Levine Hall -> Moore School Building
748,Stouffer College House,Moore School Building,No preference,45.0,nearest,9.0,9.0,0.0,11.4844,25.0,36.4844,1,True,0.008,Stouffer College House -> Holman Biotech Commons -> Moore School Building
749,Stouffer College House,Moore School Building,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,11.2241,45.0,56.2241,2,True,0.1896,Stouffer College House -> Van Pelt Library -> Levine Hall -> Moore School Building
749,Stouffer College House,Moore School Building,No preference,60.0,greedy_reward_per_minute,15.3,17.5,12.5714,13.092,40.0,53.092,2,True,0.0163,Stouffer College House -> Levine Hall -> Towne Building -> Moore School Building
749,Stouffer College House,Moore School Building,No preference,60.0,nearest,17.1,17.5,2.2857,13.2518,45.0,58.2518,2,True,0.01,Stouffer College House -> Holman Biotech Commons -> Houston Hall -> Moore School Building
